intent_category,exit_bucket,count
code_or_file_inspection,zero,749
blockchain_rpc_probe,zero,123
file_or_repo_mutation,zero,71
code_search,zero,67
run_orchestration,zero,49
build_or_test,zero,27
other,zero,23
script_or_runtime,zero,21
blockchain_rpc_probe,nonzero,21
build_or_test,nonzero,18
version_control,zero,14
submission_output,zero,14
other,nonzero,10
script_or_runtime,nonzero,7
file_or_repo_mutation,nonzero,7
build_or_test,unknown,4
version_control,nonzero,4
text_processing,zero,3
run_orchestration,unknown,3
code_search,nonzero,2
code_or_file_inspection,nonzero,2
submission_output,nonzero,2
file_or_repo_mutation,unknown,1
other,unknown,1
run_orchestration,nonzero,1
